season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2008,282502751,Wyoming,Air Force,False,3,23,20.6437,59.0266,0.6914,0.8109,0.4847,53.6703,18.3829,17.6437,36.0266
2008,282570248,Houston,Air Force,False,28,31,25.4328,39.8067,0.5837,0.8672,0.9269,6.2395,11.3740,2.5672,8.8067
2008,282642005,Air Force,Utah,False,23,30,45.0817,33.2595,0.4363,0.7986,0.7313,25.3412,18.8222,22.0817,3.2595
2008,282782005,Air Force,Navy,False,27,33,32.0284,32.2726,0.5015,0.9293,0.9472,4.3010,5.7557,5.0284,0.7274
2008,282850021,San Diego State,Air Force,False,10,35,20.9901,40.8921,0.6013,0.9476,0.8276,16.8821,5.0980,10.9901,5.8921
2008,282922439,UNLV,Air Force,False,28,29,31.2152,50.3690,0.5951,0.8195,0.7574,24.5842,18.1538,3.2152,21.3690
2008,282972005,Air Force,New Mexico,False,23,10,24.6656,42.3076,0.3998,0.6594,0.6251,33.9732,30.6420,1.6656,32.3076
2008,283060349,Army,Air Force,False,7,16,27.4670,25.9237,0.4903,0.8680,0.6318,30.3907,10.5433,20.4670,9.9237
2008,283132005,Air Force,Colorado State,False,38,17,42.2981,33.3404,0.5518,0.8611,0.7644,20.6386,12.0423,4.2981,16.3404
2008,283202005,Air Force,BYU,False,24,38,31.0412,43.0072,0.5616,0.9790,0.8760,12.0484,2.0340,7.0412,5.0072
2008,283272628,TCU,Air Force,False,44,10,42.2774,29.5479,0.5769,0.7458,0.7859,17.8253,21.2705,1.7226,19.5479
2009,292550135,Minnesota,Air Force,False,20,13,27.5864,49.5183,0.3903,0.7132,0.5753,44.1047,28.9320,7.5864,36.5183
2009,292620167,New Mexico,Air Force,False,13,37,11.0405,58.4131,0.7635,0.7233,0.7683,19.4535,23.3726,1.9595,21.4131
2009,292692005,Air Force,San Diego State,False,26,14,47.9946,11.5695,0.6899,0.7397,0.7901,19.5640,24.4251,21.9946,2.4305
2009,292762426,Navy,Air Force,False,16,13,24.2411,23.8820,0.5021,0.9690,0.7785,19.1231,2.6409,8.2411,10.8820
2009,292832005,Air Force,TCU,False,17,20,18.6700,27.1216,0.5454,0.9413,0.9055,8.7916,5.4516,1.6700,7.1216
2009,292902005,Air Force,Wyoming,False,10,0,17.2865,28.3329,0.4419,0.7805,0.6373,35.6194,21.0465,7.2865,28.3329
2009,292970254,Utah,Air Force,False,23,16,23.4875,13.3751,0.5607,0.9625,0.9742,2.1374,3.1123,0.4875,2.6249
2009,293040036,Colorado State,Air Force,False,16,34,18.0906,44.2414,0.6623,0.8961,0.8434,12.3319,8.1508,2.0906,10.2414
2009,293112005,Air Force,Army,False,35,7,28.0931,14.6348,0.6045,0.7747,0.9886,0.7279,14.5416,6.9069,7.6348
2009,293182005,Air Force,UNLV,False,45,17,44.7881,29.3380,0.5965,0.8428,0.8480,12.1261,12.5499,0.2119,12.3380
2009,293250252,BYU,Air Force,False,38,21,30.9714,46.8647,0.4050,0.6189,0.7758,18.8362,32.8933,7.0286,25.8647
2010,302542005,Air Force,BYU,False,35,14,43.3656,38.2887,0.5255,0.8413,0.6813,32.6543,15.9231,8.3656,24.2887
2010,302610201,Oklahoma,Air Force,False,27,24,45.2672,37.5992,0.5359,0.9563,0.7081,31.8665,4.6680,18.2672,13.5992
2010,302682751,Wyoming,Air Force,False,14,20,23.6650,65.6518,0.7255,0.6075,0.4297,55.3168,35.9868,9.6650,45.6518
2010,302752005,Air Force,Navy,False,14,6,33.3030,34.9169,0.4890,0.8691,0.4084,48.2199,9.6139,19.3030,28.9169
2010,302822005,Air Force,Colorado State,False,49,27,36.7182,23.1094,0.5921,0.8858,0.7820,16.1724,8.3912,12.2818,3.8906
2010,302890021,San Diego State,Air Force,False,27,25,32.9929,36.3846,0.4807,0.9388,0.8047,17.3774,5.3917,5.9929,11.3846
2010,302962628,TCU,Air Force,False,38,7,45.8447,17.4581,0.6929,0.9630,0.7451,18.3028,2.6135,7.8447,10.4581
2010,303032005,Air Force,Utah,False,23,28,25.2328,54.8431,0.6585,0.7344,0.6885,29.0759,24.6104,2.2328,26.8431
2010,303100349,Army,Air Force,False,22,42,37.1037,16.5802,0.3533,0.4573,0.8499,10.3161,40.5235,15.1037,25.4198
2010,303172005,Air Force,New Mexico,False,48,23,41.3201,39.7554,0.5087,0.7433,0.8881,10.0755,23.4353,6.6799,16.7554
2010,303222439,UNLV,Air Force,False,20,35,33.2984,51.9113,0.5944,0.9630,0.6981,30.2097,3.6128,13.2984,16.9113
2011,312532005,Air Force,TCU,False,19,35,48.6591,54.0761,0.5246,0.9042,0.5794,48.7352,10.5829,29.6591,19.0761
2011,312742426,Navy,Air Force,False,34,35,52.1688,32.0176,0.3952,0.7803,0.8412,15.1864,21.1511,18.1688,2.9824
2011,312810087,Notre Dame,Air Force,False,59,33,48.4331,36.7426,0.5711,0.8264,0.9167,6.8242,14.3095,10.5669,3.7426
2011,312862005,Air Force,San Diego State,False,27,41,50.3686,44.3981,0.4710,0.8075,0.7440,26.7667,19.9705,23.3686,3.3981
2011,312950068,Boise State,Air Force,False,37,26,80.1261,18.5976,0.7876,0.5122,0.6431,35.7237,50.5285,43.1261,7.4024
2011,313020167,New Mexico,Air Force,False,0,42,39.8854,55.6974,0.5794,0.7401,0.4974,53.5829,26.1880,39.8854,13.6974
2011,313092005,Air Force,Army,False,24,14,33.9549,32.9191,0.5052,0.9096,0.7147,28.8741,8.9642,9.9549,18.9191
2011,313162005,Air Force,Wyoming,False,17,25,34.3690,27.5324,0.4625,0.8382,0.7842,19.9015,14.8366,17.3690,2.5324
2011,313232005,Air Force,UNLV,False,45,17,44.8676,15.8032,0.6534,0.9885,0.9856,1.3292,1.0644,0.1324,1.1968
2011,313300036,Colorado State,Air Force,False,21,45,17.0980,43.9408,0.6452,0.9685,0.9451,4.9612,2.8427,3.9020,1.0592
2012,322520130,Michigan,Air Force,False,31,25,33.2400,60.7731,0.3558,0.6525,0.6098,38.0130,33.5331,2.2400,35.7731
