season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2008,282502751,Wyoming,Air Force,False,3,23,20.6989,59.1284,0.6912,0.8107,0.4843,53.8273,18.4295,17.6989,36.1284
2008,282570248,Houston,Air Force,False,28,31,25.3612,40.1149,0.5858,0.8628,0.9242,6.4760,11.7537,2.6388,9.1149
2008,282642005,Air Force,Utah,False,23,30,45.4482,33.3347,0.4348,0.7956,0.7268,25.7829,19.1134,22.4482,3.3347
2008,282782005,Air Force,Navy,False,27,33,31.9334,32.2117,0.5017,0.9297,0.9490,4.1451,5.7216,4.9334,0.7883
2008,282850021,San Diego State,Air Force,False,10,35,20.9955,41.1131,0.6023,0.9498,0.8255,17.1086,4.8824,10.9955,6.1131
2008,282922439,UNLV,Air Force,False,28,29,30.6728,50.0236,0.5962,0.8174,0.7656,23.6964,18.3508,2.6728,21.0236
2008,282972005,Air Force,New Mexico,False,23,10,24.8129,42.4181,0.3999,0.6592,0.6218,34.2310,30.6052,1.8129,32.4181
2008,283060349,Army,Air Force,False,7,16,27.1390,25.7816,0.4915,0.8705,0.6377,29.9206,10.3573,20.1390,9.7816
2008,283132005,Air Force,Colorado State,False,38,17,42.1316,33.2819,0.5512,0.8597,0.7664,20.4135,12.1503,4.1316,16.2819
2008,283202005,Air Force,BYU,False,24,38,31.1111,42.9100,0.5606,0.9773,0.8765,12.0211,2.2011,7.1111,4.9100
2008,283272628,TCU,Air Force,False,44,10,42.4206,29.5649,0.5775,0.7477,0.7844,17.9855,21.1443,1.5794,19.5649
2009,292550135,Minnesota,Air Force,False,20,13,27.3338,49.7626,0.3882,0.7094,0.5765,44.0965,29.4288,7.3338,36.7626
2009,292620167,New Mexico,Air Force,False,13,37,10.8422,58.1970,0.7634,0.7236,0.7731,19.0392,23.3549,2.1578,21.1970
2009,292692005,Air Force,San Diego State,False,26,14,48.0243,11.7671,0.6886,0.7421,0.7883,19.7914,24.2571,22.0243,2.2329
2009,292762426,Navy,Air Force,False,16,13,24.6640,23.8726,0.5047,0.9740,0.7731,19.5366,2.2086,8.6640,10.8726
2009,292832005,Air Force,TCU,False,17,20,18.6203,27.3135,0.5467,0.9388,0.9041,8.9338,5.6931,1.6203,7.3135
2009,292902005,Air Force,Wyoming,False,10,0,17.3387,27.9913,0.4440,0.7849,0.6406,35.3300,20.6526,7.3387,27.9913
2009,292970254,Utah,Air Force,False,23,16,23.4244,13.4921,0.5596,0.9647,0.9749,2.0835,2.9323,0.4244,2.5079
2009,293040036,Colorado State,Air Force,False,16,34,17.9940,44.0900,0.6618,0.8970,0.8467,12.0840,8.0960,1.9940,10.0900
2009,293112005,Air Force,Army,False,35,7,28.2217,14.9595,0.6031,0.7714,0.9814,1.1812,14.7378,6.7783,7.9595
