season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2008,282502751,Wyoming,Air Force,False,3,23,20.4948,59.0043,0.6923,0.8092,0.4853,53.4990,18.5095,17.4948,36.0043
2008,282570248,Houston,Air Force,False,28,31,25.3044,39.7486,0.5840,0.8665,0.9291,6.0530,11.4441,2.6956,8.7486
2008,282642005,Air Force,Utah,False,23,30,45.5237,33.1243,0.4330,0.7919,0.7272,25.6480,19.3993,22.5237,3.1243
2008,282782005,Air Force,Navy,False,27,33,31.8549,32.2757,0.5026,0.9313,0.9491,4.1306,5.5791,4.8549,0.7243
2008,282850021,San Diego State,Air Force,False,10,35,20.7253,40.9940,0.6034,0.9512,0.8287,16.7193,4.7314,10.7253,5.9940
2008,282922439,UNLV,Air Force,False,28,29,30.9559,50.2834,0.5958,0.8180,0.7609,24.2393,18.3275,2.9559,21.2834
2008,282972005,Air Force,New Mexico,False,23,10,24.5413,42.4860,0.3979,0.6553,0.6235,34.0272,30.9447,1.5413,32.4860
2008,283060349,Army,Air Force,False,7,16,27.3639,26.0849,0.4919,0.8711,0.6307,30.4488,10.2791,20.3639,10.0849
2008,283132005,Air Force,Colorado State,False,38,17,42.3251,33.3515,0.5522,0.8605,0.7625,20.6765,12.0264,4.3251,16.3515
2008,283202005,Air Force,BYU,False,24,38,30.6060,42.8632,0.5632,0.9820,0.8817,11.4692,1.7428,6.6060,4.8632
2008,283272628,TCU,Air Force,False,44,10,42.5570,29.5741,0.5786,0.7481,0.7818,18.1312,21.0171,1.4430,19.5741
2009,292550135,Minnesota,Air Force,False,20,13,27.9207,49.5645,0.3916,0.7156,0.5716,44.4851,28.6438,7.9207,36.5645
2009,292620167,New Mexico,Air Force,False,13,37,10.9940,58.0271,0.7633,0.7255,0.7719,19.0211,23.0331,2.0060,21.0271
2009,292692005,Air Force,San Diego State,False,26,14,48.1878,11.5642,0.6910,0.7374,0.7879,19.7519,24.6236,22.1878,2.4358
2009,292762426,Navy,Air Force,False,16,13,24.9012,23.9753,0.5054,0.9756,0.7694,19.8765,2.0741,8.9012,10.9753
2009,292832005,Air Force,TCU,False,17,20,18.8656,27.2801,0.5452,0.9417,0.9018,9.1457,5.4144,1.8656,7.2801
2009,292902005,Air Force,Wyoming,False,10,0,17.2365,28.6338,0.4399,0.7766,0.6343,35.8703,21.3974,7.2365,28.6338
2009,292970254,Utah,Air Force,False,23,16,23.2227,13.4544,0.5589,0.9665,0.9719,2.3229,2.7682,0.2227,2.5456
2009,293040036,Colorado State,Air Force,False,16,34,18.3305,44.1892,0.6609,0.8997,0.8408,12.5198,7.8587,2.3305,10.1892
2009,293112005,Air Force,Army,False,35,7,28.2798,14.9454,0.6038,0.7723,0.9807,1.2251,14.6656,6.7202,7.9454
2009,293182005,Air Force,UNLV,False,45,17,44.6600,29.3029,0.5962,0.8411,0.8496,11.9629,12.6429,0.3400,12.3029
2009,293250252,BYU,Air Force,False,38,21,30.9965,46.9584,0.4040,0.6158,0.7729,18.9548,32.9619,7.0035,25.9584
2010,302542005,Air Force,BYU,False,35,14,43.0637,38.3843,0.5235,0.8373,0.6831,32.4480,16.3206,8.0637,24.3843
2010,302610201,Oklahoma,Air Force,False,27,24,44.8906,37.3955,0.5353,0.9577,0.7118,31.2861,4.4952,17.8906,13.3955
2010,302682751,Wyoming,Air Force,False,14,20,23.5730,65.5677,0.7260,0.6065,0.4301,55.1407,35.9947,9.5730,45.5677
2010,302752005,Air Force,Navy,False,14,6,33.4019,34.9841,0.4892,0.8692,0.4056,48.3860,9.5822,19.4019,28.9841
2010,302822005,Air Force,Colorado State,False,49,27,36.5309,23.0006,0.5918,0.8845,0.7776,16.4685,8.4697,12.4691,3.9994
2010,302890021,San Diego State,Air Force,False,27,25,32.5386,36.3649,0.4782,0.9337,0.8093,16.9036,5.8263,5.5386,11.3649
2010,302962628,TCU,Air Force,False,38,7,45.3511,17.0319,0.6925,0.9620,0.7575,17.3830,2.6808,7.3511,10.0319
2010,303032005,Air Force,Utah,False,23,28,25.4121,54.7496,0.6573,0.7368,0.6871,29.1618,24.3375,2.4121,26.7496
2010,303100349,Army,Air Force,False,22,42,36.8730,16.6416,0.3549,0.4593,0.8471,10.4854,40.2314,14.8730,25.3584
2010,303172005,Air Force,New Mexico,False,48,23,40.7950,39.9149,0.5049,0.7359,0.8920,9.7099,24.1199,7.2050,16.9149
2010,303222439,UNLV,Air Force,False,20,35,33.5893,51.4965,0.5914,0.9701,0.6978,30.0858,2.9073,13.5893,16.4965
2011,312532005,Air Force,TCU,False,19,35,48.5997,53.7506,0.5233,0.9019,0.5829,48.3503,10.8492,29.5997,18.7506
2011,312742426,Navy,Air Force,False,34,35,52.4132,32.0661,0.3936,0.7771,0.8374,15.4792,21.3471,18.4132,2.9339
2011,312810087,Notre Dame,Air Force,False,59,33,48.2629,36.4802,0.5716,0.8276,0.9115,7.2569,14.2173,10.7371,3.4802
2011,312862005,Air Force,San Diego State,False,27,41,50.2625,44.3901,0.4714,0.8081,0.7446,26.6526,19.8725,23.2625,3.3901
2011,312950068,Boise State,Air Force,False,37,26,79.6386,18.7097,0.7860,0.5161,0.6457,35.3483,49.9289,42.6386,7.2903
2011,313020167,New Mexico,Air Force,False,0,42,40.0177,55.3456,0.5769,0.7359,0.4997,53.3633,26.6721,40.0177,13.3456
2011,313092005,Air Force,Army,False,24,14,33.4524,32.7106,0.5038,0.9065,0.7210,28.1630,9.2583,9.4524,18.7106
2011,313162005,Air Force,Wyoming,False,17,25,34.2934,27.4122,0.4622,0.8373,0.7857,19.7055,14.8812,17.2934,2.4122
2011,313232005,Air Force,UNLV,False,45,17,45.6605,16.1159,0.6555,0.9833,0.9976,0.2236,1.5446,0.6605,0.8841
2011,313300036,Colorado State,Air Force,False,21,45,16.6892,43.5782,0.6458,0.9679,0.9364,5.7325,2.8890,4.3108,1.4218
2012,322520130,Michigan,Air Force,False,31,25,32.9052,60.9319,0.3532,0.6474,0.6110,37.8371,34.0267,1.9052,35.9319
2012,322662439,UNLV,Air Force,False,38,35,30.1377,53.8169,0.3781,0.7265,0.8858,10.9546,26.6791,7.8623,18.8169
2012,322732005,Air Force,Colorado State,False,42,21,55.1057,37.1824,0.5961,0.9667,0.6910,29.2881,3.0766,13.1057,16.1824
2012,322802005,Air Force,Navy,False,21,28,40.7204,21.1740,0.3835,0.6874,0.8450,12.8944,26.5463,19.7204,6.8260
2012,322872751,Wyoming,Air Force,False,27,28,37.0509,41.0794,0.5197,0.9703,0.7765,23.1304,3.0285,10.0509,13.0794
2012,322942005,Air Force,New Mexico,False,28,23,39.7870,35.1032,0.5249,0.9966,0.7498,23.8902,0.3162,11.7870,12.1032
2012,323002005,Air Force,Nevada,False,48,31,40.0815,47.2905,0.4642,0.7628,0.9169,8.3720,24.2090,7.9185,16.2905
2012,323080349,Army,Air Force,False,41,21,41.5628,50.7928,0.4503,0.6924,0.6812,30.3556,29.2301,0.5628,29.7928
2012,323150021,San Diego State,Air Force,False,28,9,48.0525,37.2617,0.5594,0.9095,0.5034,48.3143,8.2092,20.0525,28.2617
2012,323212005,Air Force,Hawai'i,False,21,7,37.8864,20.9034,0.5758,0.9732,0.7288,30.7898,2.9829,16.8864,13.9034
2012,323290278,Fresno State,Air Force,False,48,15,47.7265,14.9710,0.6457,0.9978,0.9972,0.3025,0.2445,0.2735,0.0290
2013,332502005,Air Force,Utah State,False,20,52,32.1886,53.6025,0.6044,0.8959,0.8646,13.7911,10.5861,12.1886,1.6025
2013,332560068,Boise State,Air Force,False,42,20,52.0034,27.4381,0.6348,0.9713,0.8067,17.4415,2.5653,10.0034,7.4381
2013,332642005,Air Force,Wyoming,False,23,56,30.1210,57.6984,0.6304,0.9478,0.9152,8.8193,5.4226,7.1210,1.6984
2013,332712440,Nevada,Air Force,False,45,42,58.4039,34.5532,0.6300,0.7718,0.9340,5.9571,20.8507,13.4039,7.4468
2013,332782426,Navy,Air Force,False,28,10,67.0693,35.9567,0.6829,0.8411,0.3200,65.0259,13.1126,39.0693,25.9567
2013,332832005,Air Force,San Diego State,False,20,27,39.9329,63.8591,0.6187,0.8307,0.4732,56.7920,16.9261,19.9329,36.8591
2013,332992005,Air Force,Notre Dame,False,10,45,33.9587,42.6169,0.5484,0.7112,0.7617,21.5757,26.3418,23.9587,2.3831
2013,333062005,Air Force,Army,False,42,28,31.3206,51.1535,0.3808,0.6048,0.8487,12.4741,33.8329,10.6794,23.1535
2013,333120167,New Mexico,Air Force,False,45,37,49.4649,55.7484,0.4659,0.8458,0.7520,23.2133,14.2835,4.4649,18.7484
2013,333252005,Air Force,UNLV,False,21,41,44.4130,62.2607,0.5884,0.9785,0.5762,44.6737,2.1523,23.4130,21.2607
2013,333340036,Colorado State,Air Force,False,58,13,62.4912,44.1049,0.6071,0.6940,0.5988,35.5961,26.6137,4.4912,31.1049
2014,400548180,Wyoming,Air Force,False,17,13,13.8372,22.5666,0.3988,0.7084,0.8508,6.4037,12.7294,3.1628,9.5666
2014,400548189,Georgia State,Air Force,False,38,48,9.8501,31.1879,0.7323,0.7419,0.1915,44.9620,11.3377,28.1499,16.8121
2014,400548199,Air Force,Boise State,False,28,14,18.3434,20.6547,0.4709,0.6066,0.9245,3.0019,16.3113,9.6566,6.6547
2014,400548205,Air Force,Navy,False,30,21,20.6525,14.1459,0.5744,0.9427,0.6407,16.2016,2.4934,9.3475,6.8541
2014,400548210,Utah State,Air Force,False,34,16,18.1028,20.7001,0.4744,0.6110,0.7822,11.1971,20.5973,15.8972,4.7001
2014,400548215,Air Force,New Mexico,False,35,31,20.5836,17.3700,0.5358,0.9825,0.4332,28.0465,0.7864,14.4164,13.6300
2014,400548226,Army,Air Force,False,6,23,20.8429,19.9063,0.4910,0.6651,0.7767,11.7492,17.9366,14.8429,3.0937
2014,400548232,UNLV,Air Force,False,21,48,18.8789,22.1537,0.5324,0.5554,0.4870,27.9674,23.7252,2.1211,25.8463
2014,400548238,Air Force,Nevada,False,45,38,20.0482,21.2026,0.4875,0.8254,0.2586,41.7492,8.1545,24.9518,16.7974
2014,400548243,San Diego State,Air Force,False,30,14,19.3570,25.8168,0.4281,0.5287,0.9737,1.1739,22.4598,10.6430,11.8168
2014,400548249,Air Force,Colorado State,False,27,24,18.7888,31.4774,0.3708,0.6836,0.9848,0.7338,15.6886,8.2112,7.4774
2015,400787117,Air Force,San José State,False,37,16,18.7429,16.7042,0.5208,0.6284,0.6541,17.5529,18.9613,18.2571,0.7042
2015,400763512,Michigan State,Air Force,False,35,21,20.4144,15.4225,0.5560,0.7994,0.5694,20.1631,9.0080,14.5856,5.5775
2015,400764876,Navy,Air Force,False,33,11,27.3649,12.7667,0.6785,0.8142,0.9023,3.8684,7.4018,5.6351,1.7667
2015,400787254,Air Force,Wyoming,False,31,17,26.9285,11.3808,0.6625,0.9667,0.7938,9.6906,1.5477,4.0715,5.6192
2015,400787260,Colorado State,Air Force,False,38,23,10.1918,25.5065,0.3467,0.4352,0.5149,25.3017,30.3148,27.8082,2.5065
2015,400787266,Air Force,Fresno State,False,42,14,27.4985,8.4553,0.6784,0.8275,0.6258,20.0462,8.9568,14.5015,5.5447
2015,400787271,Hawai'i,Air Force,False,7,58,10.0535,21.5161,0.6100,0.3353,0.4152,33.4304,39.5375,3.0535,36.4839
2015,400760497,Air Force,Army,False,20,3,20.0824,19.1178,0.5097,0.6855,0.6825,16.2001,16.0354,0.0824,16.1178
2015,400787280,Air Force,Utah State,False,35,28,18.5117,20.7667,0.4757,0.8023,0.5209,23.7216,9.2550,16.4883,7.2333
2015,400790881,Boise State,Air Force,False,30,37,21.1989,20.5184,0.4931,0.8463,0.5234,25.2826,7.6805,8.8011,16.4816
2015,400787292,New Mexico,Air Force,False,47,35,12.4580,28.5430,0.3367,0.4619,0.2828,40.9990,28.0851,34.5420,6.4570
2015,400852675,San Diego State,Air Force,False,27,24,27.9445,7.4788,0.6997,0.6551,0.6903,15.5767,17.4657,0.9445,16.5212
2016,400869184,Air Force,Georgia State,False,48,14,23.7711,13.1688,0.6211,0.4963,0.4662,25.0602,23.3977,24.2289,0.8312
2016,400869199,Utah State,Air Force,False,20,27,17.7970,22.7599,0.5610,0.9498,0.8422,6.4430,2.0371,2.2030,4.2401
